,DateTime,SBIN.NS,TTM,TATASTEEL.NS,WOCKPHARMA.NS,AXISBANK.NS,INFY,ADANIENT.NS,BANKBARODA.NS,DLF.NS,LT.NS,LICHSGFIN.NS,HINDALCO.NS,ICICIBANK.NS,PVR.NS,ASHOKLEY.NS,BHARTIARTL.NS,MARUTI.NS
15,2020-08-24 10:48:18,199.9,8.12,432.55,325.5,444.55,12.6,240.25,47.9,165.55,997.3,280.15,195.65,376.1,1326.75,68.7,514.2,7047.0
16,2020-08-24 10:48:53,199.95,8.12,432.5,325.8,444.8,12.6,240.25,47.95,165.75,997.5,280.2,195.65,376.4,1326.9,68.7,513.85,7047.9
17,2020-08-24 10:49:24,199.95,8.12,432.25,325.9,444.55,12.6,240.0,47.95,166.35,997.4,280.2,195.45,376.3,1326.95,68.75,514.0,7046.3
18,2020-08-24 10:50:05,199.9,8.12,432.25,325.7,445.05,12.6,240.0,47.95,166.25,997.4,280.15,195.3,376.5,1326.8,68.7,513.95,7043.1
19,2020-08-24 10:50:37,199.9,8.12,432.3,325.5,445.0,12.6,240.05,47.95,166.1,997.15,280.2,195.45,376.6,1325.4,68.75,513.55,7045.05
20,2020-08-24 10:51:10,199.85,8.12,432.3,325.55,444.95,12.6,240.2,47.9,165.9,997.2,280.4,195.4,376.7,1325.0,68.7,513.55,7044.75
21,2020-08-24 10:51:44,199.9,8.12,432.05,325.8,444.95,12.6,240.1,47.95,166.1,997.2,280.4,195.4,376.8,1325.6,68.75,513.55,7046.7
22,2020-08-24 10:54:19,199.9,8.12,432.2,325.9,444.75,12.6,240.05,47.9,165.2,997.05,280.45,195.6,376.65,1328.6,68.65,512.3,7051.45
23,2020-08-24 10:54:53,199.85,8.12,432.3,325.95,444.6,12.6,240.2,47.9,165.25,997.0,280.05,195.65,376.75,1330.5,68.65,512.2,7047.85
24,2020-08-24 10:55:29,199.8,8.12,432.3,325.5,444.55,12.6,240.2,47.9,165.45,996.95,279.8,195.7,376.75,1331.45,68.65,512.3,7052.0
25,2020-08-24 10:56:09,199.75,8.12,432.3,325.5,444.65,12.6,240.35,47.9,166.2,997.15,279.85,195.6,376.85,1331.95,68.6,512.15,7053.75
26,2020-08-24 10:56:44,199.85,8.12,432.1,325.8,444.55,12.6,240.2,47.85,166.45,997.4,279.5,195.55,376.6,1332.0,68.65,511.5,7052.0
27,2020-08-24 10:57:25,199.85,8.12,432.0,325.55,443.95,12.6,240.1,47.85,166.2,997.7,279.5,195.6,376.45,1331.05,68.7,511.3,7050.15
28,2020-08-24 10:58:02,199.75,8.12,432.15,325.7,443.6,12.6,240.25,47.85,165.95,996.45,279.6,195.6,376.15,1329.3,68.65,511.2,7050.6
29,2020-08-24 10:58:36,199.75,8.12,432.85,325.95,443.35,12.6,240.2,47.85,165.9,996.85,279.35,195.5,376.2,1328.55,68.65,511.35,7052.65
30,2020-08-24 10:59:09,199.7,8.12,432.75,326.0,443.7,12.6,240.25,47.85,166.2,996.7,279.3,195.65,376.25,1327.7,68.6,511.7,7053.35
31,2020-08-24 10:59:43,199.7,8.12,432.75,326.0,443.8,12.6,240.3,47.8,165.9,996.4,279.3,195.6,376.25,1328.4,68.6,511.85,7054.0
32,2020-08-24 11:00:17,199.75,8.12,432.5,325.2,444.1,12.6,240.2,47.75,165.55,996.65,279.3,195.65,376.2,1328.65,68.6,511.85,7057.75
33,2020-08-24 11:00:52,199.75,8.12,432.55,326.25,444.0,12.6,240.1,47.75,165.6,996.6,279.0,195.6,376.15,1329.65,68.6,511.8,7055.95
34,2020-08-24 11:01:28,199.7,8.12,432.85,326.7,443.8,12.6,240.0,47.7,165.5,996.5,279.15,195.65,376.05,1328.8,68.65,511.8,7052.9
35,2020-08-24 11:02:06,199.6,8.12,433.0,326.7,443.75,12.6,240.25,47.75,165.75,996.9,279.0,195.5,376.0,1327.5,68.65,511.95,7049.1
36,2020-08-24 11:02:43,199.75,8.12,432.9,326.7,443.8,12.6,240.15,47.75,165.75,996.8,279.2,195.45,375.85,1324.5,68.7,511.85,7050.0
37,2020-08-24 11:05:06,199.8,8.12,432.8,328.55,444.0,12.6,240.15,47.7,166.35,996.65,279.4,195.5,376.35,1322.6,68.45,510.95,7047.05
38,2020-08-24 11:05:49,199.8,8.12,432.65,330.45,443.7,12.6,240.0,47.65,166.8,996.5,279.4,195.5,376.45,1324.15,68.35,510.6,7046.8
39,2020-08-24 11:06:33,199.8,8.12,432.7,328.6,443.8,12.6,240.1,47.6,166.65,996.75,279.55,195.4,376.4,1324.05,68.05,510.5,7044.0
40,2020-08-24 11:07:17,199.7,8.12,432.75,331.65,443.45,12.6,240.15,47.65,166.7,996.75,279.6,195.45,376.45,1323.6,68.1,510.7,7043.2
41,2020-08-24 11:07:58,199.95,8.12,432.65,330.6,443.05,12.6,240.0,47.6,166.75,996.9,279.7,195.45,376.4,1320.15,68.0,510.4,7046.0
42,2020-08-24 11:08:41,199.9,8.12,432.55,330.5,443.2,12.6,240.1,47.65,166.75,996.5,279.6,195.3,376.4,1318.8,67.85,510.55,7043.45
43,2020-08-24 11:09:22,199.85,8.12,432.5,330.6,443.2,12.6,240.35,47.65,166.6,996.5,279.7,195.35,376.35,1318.45,68.0,510.75,7043.0
44,2020-08-24 11:10:04,199.9,8.12,432.3,329.2,443.3,12.6,240.1,47.65,166.55,996.4,279.5,195.35,376.4,1319.45,68.05,511.1,7045.0
45,2020-08-24 11:10:42,200.05,8.12,432.55,329.9,444.2,12.6,240.05,47.75,166.75,996.65,279.8,195.45,376.8,1320.0,68.15,510.95,7045.55
46,2020-08-24 11:11:20,200.2,8.12,432.65,330.4,444.25,12.6,240.3,47.7,166.7,996.4,279.75,195.5,376.9,1322.0,68.2,510.8,7045.05
47,2020-08-24 11:11:56,200.25,8.12,432.85,331.15,444.3,12.6,240.05,47.75,166.85,996.6,279.75,195.4,376.8,1323.0,68.2,510.6,7045.6
48,2020-08-24 11:12:32,200.25,8.12,432.6,331.75,444.25,12.6,240.1,47.7,166.85,996.7,279.95,195.45,376.95,1322.0,68.1,510.4,7047.1
49,2020-08-24 11:13:10,200.4,8.12,432.8,331.7,444.25,12.6,240.1,47.6,166.85,996.4,279.85,195.2,376.85,1321.0,68.25,510.1,7048.15
50,2020-08-24 11:13:52,200.2,8.12,432.6,331.25,443.95,12.6,240.05,47.65,166.75,996.0,279.95,195.1,376.65,1320.0,68.2,509.2,7046.25
51,2020-08-24 11:14:29,200.2,8.12,432.55,331.8,444.4,12.6,240.1,47.65,166.25,995.35,279.65,195.0,376.65,1319.0,68.15,509.0,7046.0
52,2020-08-24 11:15:06,199.8,8.12,431.65,332.2,444.2,12.6,240.0,47.7,166.05,995.2,279.2,194.9,376.4,1319.05,68.1,509.0,7045.05
53,2020-08-24 11:15:42,199.4,8.12,431.7,331.25,444.35,12.6,240.0,47.6,165.85,995.6,279.45,194.85,376.35,1317.45,68.1,509.3,7045.0
54,2020-08-24 11:16:18,199.35,8.12,432.0,331.55,443.8,12.6,240.0,47.65,165.95,995.25,279.45,194.95,376.2,1317.6,68.0,508.7,7032.0
55,2020-08-24 11:16:55,199.25,8.12,431.65,332.4,443.65,12.6,240.4,47.65,165.65,995.0,279.3,194.8,375.6,1317.05,67.95,509.2,7037.0
56,2020-08-24 11:17:31,199.55,8.12,431.55,331.8,443.55,12.6,240.2,47.7,165.65,994.9,279.15,194.95,375.7,1317.0,67.9,509.65,7037.0
57,2020-08-24 11:18:05,199.6,8.12,431.55,331.5,443.45,12.6,240.25,47.7,165.85,995.0,279.1,195.0,375.7,1316.5,67.9,510.5,7035.5
58,2020-08-24 11:18:47,199.55,8.12,432.0,330.6,443.55,12.6,240.2,47.7,165.95,995.5,279.2,195.15,375.95,1317.15,67.85,510.35,7038.0
59,2020-08-24 11:19:27,199.45,8.12,431.85,330.5,443.55,12.6,240.2,47.7,166.0,995.7,279.2,195.0,376.2,1317.15,67.9,510.15,7039.05
60,2020-08-24 11:20:02,199.4,8.12,431.7,331.0,443.75,12.6,240.1,47.8,166.0,996.1,279.4,195.0,376.2,1318.5,67.95,509.7,7038.95
61,2020-08-24 11:20:38,199.4,8.12,431.85,330.7,442.85,12.6,240.15,47.8,165.9,996.3,279.55,195.05,376.0,1318.25,67.95,510.15,7035.35
62,2020-08-24 11:21:16,199.55,8.12,431.95,330.8,442.9,12.6,240.15,47.85,165.8,994.9,279.55,195.0,376.15,1320.5,68.05,510.2,7036.3
63,2020-08-24 11:21:54,199.5,8.12,431.75,330.1,443.05,12.6,240.1,47.9,165.6,994.95,279.55,195.0,375.7,1321.0,68.0,510.05,7037.0
64,2020-08-24 11:24:11,199.6,8.12,432.45,330.2,443.4,12.6,240.1,48.0,165.7,995.55,279.85,195.3,375.85,1323.0,68.1,510.1,7036.0
65,2020-08-24 11:24:47,199.7,8.12,432.25,330.6,443.45,12.6,240.25,48.0,165.7,995.55,279.8,195.2,375.75,1322.9,68.1,510.15,7036.95
66,2020-08-24 11:25:19,199.7,8.12,431.5,330.8,443.55,12.6,240.25,47.9,165.7,995.4,279.6,195.05,375.9,1322.0,68.05,510.05,7035.85
67,2020-08-24 11:25:55,199.5,8.12,431.45,330.35,443.45,12.6,240.05,47.85,165.8,994.85,279.5,195.05,376.25,1320.0,68.05,510.2,7035.05
68,2020-08-24 11:26:30,199.75,8.12,431.6,330.55,443.35,12.6,240.25,47.85,165.7,995.3,279.65,195.0,376.35,1321.2,68.05,510.1,7037.0
69,2020-08-24 11:27:05,199.85,8.12,431.7,330.8,443.5,12.6,240.1,47.9,165.55,995.3,279.95,195.1,376.25,1321.2,68.1,510.05,7036.8
70,2020-08-24 11:27:37,199.8,8.12,431.65,330.75,443.5,12.6,240.1,47.85,165.55,995.65,279.7,195.05,376.4,1321.55,68.1,510.9,7034.05
71,2020-08-24 11:28:13,199.75,8.12,431.95,330.6,443.4,12.6,240.0,47.85,165.55,995.15,279.95,195.0,376.35,1321.5,68.15,510.75,7038.6
72,2020-08-24 11:28:48,199.75,8.12,431.8,331.0,443.5,12.6,240.05,47.9,165.75,995.6,279.75,194.85,376.4,1321.3,68.1,510.85,7044.9
73,2020-08-24 11:29:24,199.8,8.12,431.9,330.9,443.4,12.6,239.65,47.9,165.65,995.5,279.7,194.8,376.45,1320.15,68.15,510.7,7044.9
74,2020-08-24 11:30:19,199.8,8.12,431.9,331.0,444.05,12.6,239.65,47.85,165.65,995.45,280.15,194.9,376.75,1320.6,68.15,510.75,7045.0
75,2020-08-24 11:31:15,200.1,8.12,432.4,331.2,444.1,12.6,240.15,47.85,165.65,995.3,280.2,195.05,376.65,1320.0,68.15,511.1,7049.1
76,2020-08-24 11:32:15,199.9,8.12,432.35,330.9,444.1,12.6,240.2,47.8,165.65,995.1,279.6,195.1,376.65,1320.05,68.15,512.0,7048.55
77,2020-08-24 11:41:54,199.8,8.12,432.3,330.9,444.05,12.6,240.4,47.7,165.3,994.15,278.6,195.35,376.75,1321.35,67.9,511.1,7047.0
78,2020-08-24 11:42:32,199.85,8.12,432.25,330.35,444.1,12.6,240.1,47.75,165.15,994.85,278.55,195.55,376.8,1321.0,67.95,511.05,7047.0
79,2020-08-24 11:43:10,199.9,8.12,432.4,330.5,444.1,12.6,240.5,47.75,165.2,994.7,278.55,195.6,376.6,1321.35,68.0,511.05,7045.95
80,2020-08-24 11:43:44,199.9,8.12,432.2,330.45,443.6,12.6,240.1,47.65,165.0,994.25,277.6,195.4,376.55,1321.75,67.95,511.05,7044.35
81,2020-08-24 11:44:15,199.6,8.12,431.9,330.45,443.45,12.6,239.8,47.65,165.0,994.45,277.85,195.4,376.65,1321.65,67.95,511.25,7042.55
82,2020-08-24 11:44:50,199.75,8.12,431.9,330.45,443.5,12.6,239.9,47.6,165.0,994.4,278.1,195.55,376.7,1321.65,67.9,511.3,7045.85
83,2020-08-24 11:45:32,199.75,8.12,432.0,330.05,443.7,12.6,239.95,47.7,165.5,994.8,278.05,195.65,376.8,1322.45,68.05,511.35,7043.8
84,2020-08-24 11:46:04,199.85,8.12,432.05,330.15,444.1,12.6,240.0,47.65,165.3,994.45,278.1,195.6,376.9,1321.7,68.05,511.0,7041.1
85,2020-08-24 11:46:38,199.85,8.12,431.95,330.0,444.0,12.6,239.8,47.7,165.3,994.25,278.3,195.45,376.85,1322.15,68.05,511.1,7040.15
86,2020-08-24 11:47:10,199.8,8.12,431.8,329.6,443.7,12.6,239.7,47.7,165.35,994.35,278.4,195.45,376.9,1321.4,68.0,510.85,7039.4
87,2020-08-24 11:47:44,199.8,8.12,432.0,329.05,443.85,12.6,239.0,47.7,165.35,994.25,278.5,195.45,376.9,1321.75,68.05,510.8,7041.25
88,2020-08-24 11:48:20,199.85,8.12,431.95,329.05,443.8,12.6,239.0,47.65,165.5,994.2,278.4,195.45,377.0,1321.6,68.2,510.85,7042.9
89,2020-08-24 11:48:57,199.8,8.12,432.1,329.1,444.0,12.6,239.15,47.65,165.95,994.1,278.45,195.45,376.95,1319.35,68.2,510.95,7039.45
90,2020-08-24 11:50:01,199.8,8.12,432.1,329.75,443.85,12.6,239.0,47.7,165.75,994.0,277.7,195.4,376.8,1317.05,68.2,510.95,7037.1
91,2020-08-24 11:50:32,199.8,8.12,432.0,329.45,443.7,12.6,238.7,47.65,165.75,994.05,277.85,195.45,376.85,1318.35,68.2,511.05,7038.0
92,2020-08-24 11:51:08,199.75,8.12,432.2,329.45,443.9,12.6,239.0,47.6,166.05,994.2,277.8,195.35,376.95,1318.8,68.2,511.0,7038.0
93,2020-08-24 11:51:42,199.75,8.12,431.9,329.45,443.7,12.6,239.0,47.65,166.0,994.95,277.9,195.4,376.9,1319.0,68.15,510.95,7039.2
94,2020-08-24 11:52:16,199.75,8.12,431.95,329.15,443.7,12.6,239.15,47.6,165.9,994.6,277.9,195.35,376.6,1318.8,68.2,511.05,7039.65
95,2020-08-24 11:52:50,199.75,8.12,431.95,329.1,443.65,12.6,239.35,47.6,166.1,994.65,278.0,195.3,376.85,1318.7,68.45,511.45,7042.0
96,2020-08-24 11:53:26,199.8,8.12,431.95,329.25,443.9,12.6,239.35,47.65,165.85,994.95,278.0,195.4,376.95,1318.5,68.4,511.4,7041.25
97,2020-08-24 11:54:01,199.85,8.12,432.2,329.9,444.1,12.6,239.45,47.6,165.9,994.65,278.15,195.35,377.05,1319.5,68.35,511.55,7043.0
98,2020-08-24 11:54:34,200.0,8.12,432.2,329.7,444.95,12.6,239.75,47.65,165.9,995.0,278.4,195.4,377.5,1320.65,68.35,511.7,7044.55
99,2020-08-24 11:55:09,200.1,8.12,432.15,329.9,444.65,12.6,239.55,47.6,165.9,994.95,278.05,195.4,377.35,1319.9,68.35,511.35,7046.7
100,2020-08-24 11:55:48,200.0,8.12,432.4,329.7,444.5,12.6,239.0,47.55,165.8,994.7,278.1,195.4,377.25,1319.45,68.4,511.5,7046.15
101,2020-08-24 11:58:07,200.1,8.12,432.35,329.9,445.1,12.6,239.4,47.55,165.45,995.15,277.65,195.1,377.7,1317.8,68.3,511.25,7037.5
102,2020-08-24 11:58:39,200.2,8.12,432.35,329.6,445.1,12.6,239.3,47.55,165.4,995.0,277.8,194.8,377.8,1317.8,68.35,511.65,7038.3
103,2020-08-24 11:59:14,200.15,8.12,432.25,329.6,445.25,12.6,239.3,47.55,165.55,995.3,277.55,194.65,377.6,1318.0,68.3,511.3,7041.8
104,2020-08-24 11:59:46,200.15,8.12,432.3,329.6,445.4,12.6,239.3,47.6,165.55,994.65,277.55,194.55,377.4,1317.95,68.3,511.25,7039.6
105,2020-08-24 12:00:24,200.15,8.12,432.3,329.7,445.6,12.6,239.15,47.55,165.7,994.85,278.0,194.75,377.85,1317.75,68.6,511.25,7038.25
106,2020-08-24 12:00:59,200.2,8.12,432.05,329.55,445.6,12.6,239.0,47.65,165.4,994.65,278.05,194.7,377.55,1318.3,68.55,511.6,7037.0
107,2020-08-24 12:01:36,200.15,8.12,431.8,329.6,445.6,12.6,238.8,47.6,165.45,994.9,278.15,194.7,377.65,1317.75,68.55,511.85,7038.0
108,2020-08-24 12:02:20,200.1,8.12,431.8,329.65,445.55,12.6,238.75,47.6,165.4,995.0,277.65,194.4,377.65,1317.6,68.7,511.9,7037.85
109,2020-08-24 12:03:06,200.2,8.12,432.05,329.6,446.55,12.6,238.25,47.65,165.4,995.3,277.85,194.7,377.8,1319.35,68.65,512.0,7038.05
